N,PDR_mean,loss_mean,delay_mean_ms,throughput_mean_bps,energy_per_packet_mJ,n_runs
5,1.0,0.0,4.41354367333334,200.0,0.95670800870355,5
10,1.0,0.0,4.38314367333332,400.0,1.7889540534540835,5
20,1.0,0.0,4.40127700666666,800.0,3.4528823379615163,5
30,1.0,0.0,4.48062811777776,1200.0,5.1255489025263525,5
40,1.0,0.0,4.519157006666661,1600.0,6.7889974619909195,5
